route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"147",1483_PT,1483_42807,"Nowy Kleparz",,1,PT_147-03_17,839366,0,0
"147",1485_PT,1485_49208,"Nowy Kleparz",,1,PT_147-03_17,843822,0,0
"147",1483_PT,1483_42811,"Żabiniec",,0,PT_147-03_18,839367,0,0
"147",1485_PT,1485_49211,"Żabiniec",,0,PT_147-03_18,843820,0,0
"147",1483_PT,1483_42815,"Nowy Kleparz",,1,PT_147-03_19,839366,0,0
"147",1485_PT,1485_49213,"Nowy Kleparz",,1,PT_147-03_19,843822,0,0
"147",1483_PT,1483_41748,"Żabiniec",,0,PT_147-04_2,839367,0,0
"147",1485_PT,1485_49017,"Żabiniec",,0,PT_147-04_2,843820,0,0
"147",1483_PT,1483_41752,"Nowy Kleparz",,1,PT_147-04_3,839366,0,0
"147",1485_PT,1485_49019,"Nowy Kleparz",,1,PT_147-04_3,843822,0,0
"147",1483_PT,1483_41756,"Żabiniec",,0,PT_147-04_4,839367,0,0
"147",1485_PT,1485_49022,"Żabiniec",,0,PT_147-04_4,843820,0,0
"147",1483_PT,1483_41757,"Nowy Kleparz",,1,PT_147-04_5,839366,0,0
"147",1485_PT,1485_49024,"Nowy Kleparz",,1,PT_147-04_5,843822,0,0
"147",1483_PT,1483_41763,"Żabiniec",,0,PT_147-04_6,839367,0,0
"147",1485_PT,1485_49026,"Żabiniec",,0,PT_147-04_6,843820,0,0
"147",1483_PT,1483_41767,"Nowy Kleparz",,1,PT_147-04_7,839366,0,0
"147",1485_PT,1485_49028,"Nowy Kleparz",,1,PT_147-04_7,843822,0,0
"147",1483_PT,1483_41771,"Żabiniec",,0,PT_147-04_8,839367,0,0
"147",1485_PT,1485_49030,"Żabiniec",,0,PT_147-04_8,843820,0,0
"147",1483_PT,1483_41776,"Nowy Kleparz",,1,PT_147-04_9,839366,0,0
"147",1485_PT,1485_49032,"Nowy Kleparz",,1,PT_147-04_9,843822,0,0
"147",1483_PT,1483_41780,"Żabiniec",,0,PT_147-04_10,839367,0,0
"147",1485_PT,1485_49034,"Żabiniec",,0,PT_147-04_10,843820,0,0
"147",1483_PT,1483_41784,"Nowy Kleparz",,1,PT_147-04_11,839366,0,0
"147",1485_PT,1485_49036,"Nowy Kleparz",,1,PT_147-04_11,843822,0,0
"147",1483_PT,1483_41788,"Żabiniec",,0,PT_147-04_12,839367,0,0
"147",1485_PT,1485_49038,"Żabiniec",,0,PT_147-04_12,843820,0,0
"147",1483_PT,1483_41792,"Nowy Kleparz",,1,PT_147-04_13,839366,0,0
"147",1485_PT,1485_49040,"Nowy Kleparz",,1,PT_147-04_13,843822,0,0
"147",1483_PT,1483_41796,"Żabiniec",,0,PT_147-04_14,839367,0,0
"147",1485_PT,1485_49042,"Żabiniec",,0,PT_147-04_14,843820,0,0
"147",1483_PT,1483_41800,"Nowy Kleparz",,1,PT_147-04_15,839366,0,0
"147",1485_PT,1485_49043,"Nowy Kleparz",,1,PT_147-04_15,843822,0,0
"147",1483_PT,1483_41804,"Żabiniec",,0,PT_147-04_16,839367,0,0
"147",1485_PT,1485_49045,"Żabiniec",,0,PT_147-04_16,843820,0,0
"147",1483_PT,1483_41808,"Nowy Kleparz",,1,PT_147-04_17,839366,0,0
"147",1485_PT,1485_49047,"Nowy Kleparz",,1,PT_147-04_17,843822,0,0
"147",1483_PT,1483_41812,"Żabiniec",,0,PT_147-04_18,839367,0,0
"147",1485_PT,1485_49049,"Żabiniec",,0,PT_147-04_18,843820,0,0
"147",1483_PT,1483_41816,"Nowy Kleparz",,1,PT_147-04_19,839366,0,0
"147",1485_PT,1485_49051,"Nowy Kleparz",,1,PT_147-04_19,843822,0,0
"152",1483_PT,1483_41215,"Cmentarz Olszanica",,0,PT_152-01_2,837708,0,0
"152",1485_PT,1485_48683,"Cmentarz Olszanica",,0,PT_152-01_2,842117,0,0
"152",1483_PT,1483_41222,"Czyżyny Dworzec",,1,PT_152-01_3,837696,0,0
"152",1485_PT,1485_48684,"Czyżyny Dworzec",,1,PT_152-01_3,842122,0,0
"152",1483_PT,1483_41225,"Cmentarz Olszanica",,0,PT_152-01_4,837705,0,0
"152",1485_PT,1485_48686,"Cmentarz Olszanica",,0,PT_152-01_4,842114,0,0
"152",1483_PT,1483_41230,"Czyżyny Dworzec",,1,PT_152-01_5,837696,0,0
"152",1485_PT,1485_48688,"Czyżyny Dworzec",,1,PT_152-01_5,842122,0,0
"152",1483_PT,1483_41231,"Cmentarz Olszanica",,0,PT_152-01_6,837705,0,0
"152",1485_PT,1485_48690,"Cmentarz Olszanica",,0,PT_152-01_6,842114,0,0
"152",1483_PT,1483_41235,"Czyżyny Dworzec",,1,PT_152-01_7,837696,0,0
"152",1485_PT,1485_48692,"Czyżyny Dworzec",,1,PT_152-01_7,842122,0,0
"152",1483_PT,1483_41239,"Cmentarz Olszanica",,0,PT_152-01_8,837705,0,0
"152",1485_PT,1485_48694,"Cmentarz Olszanica",,0,PT_152-01_8,842114,0,0
"152",1483_PT,1483_41243,"Czyżyny Dworzec",,1,PT_152-01_9,837697,0,0
"152",1485_PT,1485_48697,"Czyżyny Dworzec",,1,PT_152-01_9,842123,0,0
"152",1483_PT,1483_41247,"Cmentarz Olszanica",,0,PT_152-01_10,837705,0,0
"152",1485_PT,1485_48699,"Cmentarz Olszanica",,0,PT_152-01_10,842114,0,0
"152",1483_PT,1483_41251,"Czyżyny Dworzec",,1,PT_152-01_11,837696,0,0
"152",1485_PT,1485_48701,"Czyżyny Dworzec",,1,PT_152-01_11,842122,0,0
"152",1483_PT,1483_41255,"Cmentarz Olszanica",,0,PT_152-01_12,837708,0,0
"152",1485_PT,1485_48703,"Cmentarz Olszanica",,0,PT_152-01_12,842117,0,0
"152",1483_PT,1483_41260,"Czyżyny Dworzec",,1,PT_152-01_13,837702,0,0
"152",1485_PT,1485_48705,"Czyżyny Dworzec",,1,PT_152-01_13,842128,0,0
"152",1483_PT,1483_41263,"Cmentarz Olszanica",,0,PT_152-01_14,837710,0,0
"152",1485_PT,1485_48706,"Cmentarz Olszanica",,0,PT_152-01_14,842119,0,0
"152",1483_PT,1483_41267,"Czyżyny Dworzec",,1,PT_152-01_15,837700,0,0
"152",1485_PT,1485_48708,"Czyżyny Dworzec",,1,PT_152-01_15,842126,0,0
"152",1483_PT,1483_40953,"Cmentarz Olszanica",,0,PT_152-02_2,837710,0,0
"152",1485_PT,1485_51211,"Cmentarz Olszanica",,0,PT_152-02_2,842119,0,0
"152",1483_PT,1483_40957,"Czyżyny Dworzec",,1,PT_152-02_3,837698,0,0
"152",1485_PT,1485_51213,"Czyżyny Dworzec",,1,PT_152-02_3,842124,0,0
"152",1483_PT,1483_40961,"Cmentarz Olszanica",,0,PT_152-02_4,837705,0,0
"152",1485_PT,1485_51215,"Cmentarz Olszanica",,0,PT_152-02_4,842114,0,0
"152",1483_PT,1483_40965,"Czyżyny Dworzec",,1,PT_152-02_5,837696,0,0
"152",1485_PT,1485_51218,"Czyżyny Dworzec",,1,PT_152-02_5,842122,0,0
"152",1483_PT,1483_40969,"Cmentarz Olszanica",,0,PT_152-02_6,837705,0,0
"152",1485_PT,1485_51220,"Cmentarz Olszanica",,0,PT_152-02_6,842114,0,0
"152",1483_PT,1483_40973,"Czyżyny Dworzec",,1,PT_152-02_7,837696,0,0
"152",1485_PT,1485_51221,"Czyżyny Dworzec",,1,PT_152-02_7,842122,0,0
"152",1483_PT,1483_40977,"Cmentarz Olszanica",,0,PT_152-02_8,837705,0,0
"152",1485_PT,1485_51223,"Cmentarz Olszanica",,0,PT_152-02_8,842114,0,0
"152",1483_PT,1483_40981,"Czyżyny Dworzec",,1,PT_152-02_9,837696,0,0
"152",1485_PT,1485_51225,"Czyżyny Dworzec",,1,PT_152-02_9,842122,0,0
"152",1483_PT,1483_40985,"Cmentarz Olszanica",,0,PT_152-02_10,837705,0,0
"152",1485_PT,1485_51227,"Cmentarz Olszanica",,0,PT_152-02_10,842114,0,0
"152",1483_PT,1483_40989,"Czyżyny Dworzec",,1,PT_152-02_11,837697,0,0
"152",1485_PT,1485_51229,"Czyżyny Dworzec",,1,PT_152-02_11,842123,0,0
"152",1483_PT,1483_40993,"Cmentarz Olszanica",,0,PT_152-02_12,837705,0,0
"152",1485_PT,1485_51231,"Cmentarz Olszanica",,0,PT_152-02_12,842114,0,0
"152",1483_PT,1483_40997,"Czyżyny Dworzec",,1,PT_152-02_13,837696,0,0
"152",1485_PT,1485_51233,"Czyżyny Dworzec",,1,PT_152-02_13,842122,0,0
"152",1483_PT,1483_41001,"Cmentarz Olszanica",,0,PT_152-02_14,837708,0,0
"152",1485_PT,1485_51235,"Cmentarz Olszanica",,0,PT_152-02_14,842117,0,0
"152",1483_PT,1483_41005,"Czyżyny Dworzec",,1,PT_152-02_15,837698,0,0
"152",1485_PT,1485_51237,"Czyżyny Dworzec",,1,PT_152-02_15,842124,0,0
"152",1483_PT,1483_41017,"Cmentarz Olszanica",,0,PT_152-03_2,837710,0,0
"152",1485_PT,1485_51243,"Cmentarz Olszanica",,0,PT_152-03_2,842119,0,0
"152",1483_PT,1483_41021,"Czyżyny Dworzec",,1,PT_152-03_3,837699,0,0
"152",1485_PT,1485_51245,"Czyżyny Dworzec",,1,PT_152-03_3,842125,0,0
"152",1483_PT,1483_41025,"Cmentarz Olszanica",,0,PT_152-03_4,837705,0,0
"152",1485_PT,1485_51247,"Cmentarz Olszanica",,0,PT_152-03_4,842114,0,0
"152",1483_PT,1483_41029,"Czyżyny Dworzec",,1,PT_152-03_5,837696,0,0
"152",1485_PT,1485_51249,"Czyżyny Dworzec",,1,PT_152-03_5,842122,0,0
"152",1483_PT,1483_41041,"Cmentarz Olszanica",,0,PT_152-03_8,837705,0,0
"152",1485_PT,1485_51255,"Cmentarz Olszanica",,0,PT_152-03_8,842114,0,0
"152",1483_PT,1483_41045,"Czyżyny Dworzec",,1,PT_152-03_9,837697,0,0
"152",1485_PT,1485_51257,"Czyżyny Dworzec",,1,PT_152-03_9,842123,0,0
"152",1483_PT,1483_41049,"Cmentarz Olszanica",,0,PT_152-03_10,837705,0,0
"152",1485_PT,1485_51259,"Cmentarz Olszanica",,0,PT_152-03_10,842114,0,0
"152",1483_PT,1483_41053,"Czyżyny Dworzec",,1,PT_152-03_11,837701,0,0
"152",1485_PT,1485_51262,"Czyżyny Dworzec",,1,PT_152-03_11,842127,0,0
"152",1483_PT,1483_41404,"Cmentarz Olszanica",,0,PT_152-04_2,837710,0,0
"152",1485_PT,1485_51152,"Cmentarz Olszanica",,0,PT_152-04_2,842119,0,0
"152",1483_PT,1483_41406,"Czyżyny Dworzec",,1,PT_152-04_3,837701,0,0
"152",1485_PT,1485_51154,"Czyżyny Dworzec",,1,PT_152-04_3,842127,0,0
"152",1483_PT,1483_41410,"Cmentarz Olszanica",,0,PT_152-04_4,837705,0,0
"152",1485_PT,1485_51156,"Cmentarz Olszanica",,0,PT_152-04_4,842114,0,0
"152",1483_PT,1483_41414,"Czyżyny Dworzec",,1,PT_152-04_5,837696,0,0
"152",1485_PT,1485_51159,"Czyżyny Dworzec",,1,PT_152-04_5,842122,0,0
"152",1483_PT,1483_41419,"Cmentarz Olszanica",,0,PT_152-04_6,837705,0,0
"152",1485_PT,1485_51161,"Cmentarz Olszanica",,0,PT_152-04_6,842114,0,0
"152",1483_PT,1483_41422,"Czyżyny Dworzec",,1,PT_152-04_7,837696,0,0
"152",1485_PT,1485_51163,"Czyżyny Dworzec",,1,PT_152-04_7,842122,0,0
"152",1483_PT,1483_41427,"Cmentarz Olszanica",,0,PT_152-04_8,837705,0,0
"152",1485_PT,1485_51165,"Cmentarz Olszanica",,0,PT_152-04_8,842114,0,0
"152",1483_PT,1483_41431,"Czyżyny Dworzec",,1,PT_152-04_9,837697,0,0
"152",1485_PT,1485_51166,"Czyżyny Dworzec",,1,PT_152-04_9,842123,0,0
"152",1483_PT,1483_41433,"Cmentarz Olszanica",,0,PT_152-04_10,837705,0,0
"152",1485_PT,1485_51168,"Cmentarz Olszanica",,0,PT_152-04_10,842114,0,0
"152",1483_PT,1483_41437,"Czyżyny Dworzec",,1,PT_152-04_11,837697,0,0
"152",1485_PT,1485_51170,"Czyżyny Dworzec",,1,PT_152-04_11,842123,0,0
"152",1483_PT,1483_41441,"Cmentarz Olszanica",,0,PT_152-04_12,837708,0,0
"152",1485_PT,1485_51172,"Cmentarz Olszanica",,0,PT_152-04_12,842117,0,0
"152",1483_PT,1483_41445,"Czyżyny Dworzec",,1,PT_152-04_13,837701,0,0
"152",1485_PT,1485_51174,"Czyżyny Dworzec",,1,PT_152-04_13,842127,0,0
"152",1483_PT,1483_41449,"Cmentarz Olszanica",,0,PT_152-04_14,837709,0,0
"152",1485_PT,1485_51176,"Cmentarz Olszanica",,0,PT_152-04_14,842118,0,0
"152",1483_PT,1483_41453,"Czyżyny Dworzec",,1,PT_152-04_15,837700,0,0
"152",1485_PT,1485_51177,"Czyżyny Dworzec",,1,PT_152-04_15,842126,0,0
"152",1483_PT,1483_41457,"Cmentarz Olszanica",,0,PT_152-04_16,837710,0,0
"152",1485_PT,1485_51179,"Cmentarz Olszanica",,0,PT_152-04_16,842119,0,0
"152",1483_PT,1483_41461,"Czyżyny Dworzec",,1,PT_152-04_17,837700,0,0
"152",1485_PT,1485_51181,"Czyżyny Dworzec",,1,PT_152-04_17,842126,0,0
"152",1483_PT,1483_41473,"Cmentarz Olszanica",,0,PT_152-05_2,837706,0,0
"152",1485_PT,1485_51188,"Cmentarz Olszanica",,0,PT_152-05_2,842115,0,0
"152",1483_PT,1483_41477,"Czyżyny Dworzec",,1,PT_152-05_3,837696,0,0
"152",1485_PT,1485_51190,"Czyżyny Dworzec",,1,PT_152-05_3,842122,0,0
"152",1483_PT,1483_41481,"Cmentarz Olszanica",,0,PT_152-05_4,837705,0,0
"152",1485_PT,1485_51192,"Cmentarz Olszanica",,0,PT_152-05_4,842114,0,0
"152",1483_PT,1483_41484,"Czyżyny Dworzec",,1,PT_152-05_5,837696,0,0
"152",1485_PT,1485_51194,"Czyżyny Dworzec",,1,PT_152-05_5,842122,0,0
"152",1483_PT,1483_41498,"Cmentarz Olszanica",,0,PT_152-05_8,837705,0,0
"152",1485_PT,1485_51200,"Cmentarz Olszanica",,0,PT_152-05_8,842114,0,0
"152",1483_PT,1483_41500,"Czyżyny Dworzec",,1,PT_152-05_9,837697,0,0
"152",1485_PT,1485_51202,"Czyżyny Dworzec",,1,PT_152-05_9,842123,0,0
"152",1483_PT,1483_41505,"Cmentarz Olszanica",,0,PT_152-05_10,837705,0,0
"152",1485_PT,1485_51204,"Cmentarz Olszanica",,0,PT_152-05_10,842114,0,0
"152",1483_PT,1483_41509,"Czyżyny Dworzec",,1,PT_152-05_11,837697,0,0
"152",1485_PT,1485_51206,"Czyżyny Dworzec",,1,PT_152-05_11,842123,0,0
"152",1483_PT,1483_41279,"Cmentarz Olszanica",,0,PT_152-06_2,837707,0,0
"152",1485_PT,1485_51348,"Cmentarz Olszanica",,0,PT_152-06_2,842116,0,0
"152",1483_PT,1483_41284,"Czyżyny Dworzec",,1,PT_152-06_3,837696,0,0
"152",1485_PT,1485_51350,"Czyżyny Dworzec",,1,PT_152-06_3,842122,0,0
"152",1483_PT,1483_41286,"Cmentarz Olszanica",,0,PT_152-06_4,837705,0,0
"152",1485_PT,1485_51352,"Cmentarz Olszanica",,0,PT_152-06_4,842114,0,0
"152",1483_PT,1483_41293,"Czyżyny Dworzec",,1,PT_152-06_5,837696,0,0
"152",1485_PT,1485_51354,"Czyżyny Dworzec",,1,PT_152-06_5,842122,0,0
"152",1483_PT,1483_41296,"Cmentarz Olszanica",,0,PT_152-06_6,837705,0,0
"152",1485_PT,1485_51355,"Cmentarz Olszanica",,0,PT_152-06_6,842114,0,0
"152",1483_PT,1483_41300,"Czyżyny Dworzec",,1,PT_152-06_7,837696,0,0
"152",1485_PT,1485_51357,"Czyżyny Dworzec",,1,PT_152-06_7,842122,0,0
"152",1483_PT,1483_41304,"Cmentarz Olszanica",,0,PT_152-06_8,837705,0,0
"152",1485_PT,1485_51359,"Cmentarz Olszanica",,0,PT_152-06_8,842114,0,0
"152",1483_PT,1483_41306,"Czyżyny Dworzec",,1,PT_152-06_9,837697,0,0
"152",1485_PT,1485_51361,"Czyżyny Dworzec",,1,PT_152-06_9,842123,0,0
"152",1483_PT,1483_41311,"Cmentarz Olszanica",,0,PT_152-06_10,837705,0,0
"152",1485_PT,1485_51363,"Cmentarz Olszanica",,0,PT_152-06_10,842114,0,0
"152",1483_PT,1483_41314,"Czyżyny Dworzec",,1,PT_152-06_11,837697,0,0
"152",1485_PT,1485_51365,"Czyżyny Dworzec",,1,PT_152-06_11,842123,0,0
"152",1483_PT,1483_41321,"Cmentarz Olszanica",,0,PT_152-06_12,837708,0,0
"152",1485_PT,1485_51367,"Cmentarz Olszanica",,0,PT_152-06_12,842117,0,0
"152",1483_PT,1483_41322,"Czyżyny Dworzec",,1,PT_152-06_13,837701,0,0
"152",1485_PT,1485_51369,"Czyżyny Dworzec",,1,PT_152-06_13,842127,0,0
"152",1483_PT,1483_41327,"Cmentarz Olszanica",,0,PT_152-06_14,837710,0,0
"152",1485_PT,1485_51371,"Cmentarz Olszanica",,0,PT_152-06_14,842119,0,0
"152",1483_PT,1483_41330,"Czyżyny Dworzec",,1,PT_152-06_15,837700,0,0
"152",1485_PT,1485_51373,"Czyżyny Dworzec",,1,PT_152-06_15,842126,0,0
"152",1483_PT,1483_41342,"Cmentarz Olszanica",,0,PT_152-07_2,837708,0,0
"152",1485_PT,1485_51379,"Cmentarz Olszanica",,0,PT_152-07_2,842117,0,0
"152",1483_PT,1483_41346,"Czyżyny Dworzec",,1,PT_152-07_3,837696,0,0
"152",1485_PT,1485_51381,"Czyżyny Dworzec",,1,PT_152-07_3,842122,0,0
"152",1483_PT,1483_41349,"Cmentarz Olszanica",,0,PT_152-07_4,837705,0,0
"152",1485_PT,1485_51383,"Cmentarz Olszanica",,0,PT_152-07_4,842114,0,0
"152",1483_PT,1483_41353,"Czyżyny Dworzec",,1,PT_152-07_5,837696,0,0
"152",1485_PT,1485_51385,"Czyżyny Dworzec",,1,PT_152-07_5,842122,0,0
"152",1483_PT,1483_41357,"Cmentarz Olszanica",,0,PT_152-07_6,837705,0,0
"152",1485_PT,1485_51387,"Cmentarz Olszanica",,0,PT_152-07_6,842114,0,0
"152",1483_PT,1483_41361,"Czyżyny Dworzec",,1,PT_152-07_7,837696,0,0
"152",1485_PT,1485_51390,"Czyżyny Dworzec",,1,PT_152-07_7,842122,0,0
"152",1483_PT,1483_41367,"Cmentarz Olszanica",,0,PT_152-07_8,837705,0,0
"152",1485_PT,1485_51392,"Cmentarz Olszanica",,0,PT_152-07_8,842114,0,0
"152",1483_PT,1483_41368,"Czyżyny Dworzec",,1,PT_152-07_9,837697,0,0
"152",1485_PT,1485_51394,"Czyżyny Dworzec",,1,PT_152-07_9,842123,0,0
"152",1483_PT,1483_41372,"Cmentarz Olszanica",,0,PT_152-07_10,837705,0,0
"152",1485_PT,1485_51396,"Cmentarz Olszanica",,0,PT_152-07_10,842114,0,0
"152",1483_PT,1483_41376,"Czyżyny Dworzec",,1,PT_152-07_11,837697,0,0
"152",1485_PT,1485_51398,"Czyżyny Dworzec",,1,PT_152-07_11,842123,0,0
"152",1483_PT,1483_41380,"Cmentarz Olszanica",,0,PT_152-07_12,837708,0,0
"152",1485_PT,1485_51400,"Cmentarz Olszanica",,0,PT_152-07_12,842117,0,0
"152",1483_PT,1483_41383,"Czyżyny Dworzec",,1,PT_152-07_13,837701,0,0
"152",1485_PT,1485_51402,"Czyżyny Dworzec",,1,PT_152-07_13,842127,0,0
"152",1483_PT,1483_41388,"Cmentarz Olszanica",,0,PT_152-07_14,837710,0,0
"152",1485_PT,1485_51404,"Cmentarz Olszanica",,0,PT_152-07_14,842119,0,0
"152",1483_PT,1483_41392,"Czyżyny Dworzec",,1,PT_152-07_15,837700,0,0
"152",1485_PT,1485_51406,"Czyżyny Dworzec",,1,PT_152-07_15,842126,0,0
"152",1483_PT,1483_40485,"Cmentarz Olszanica",,0,PT_152-08_2,837705,0,0
"152",1485_PT,1485_51268,"Cmentarz Olszanica",,0,PT_152-08_2,842114,0,0
"152",1483_PT,1483_40489,"Czyżyny Dworzec",,1,PT_152-08_3,837697,0,0
"152",1485_PT,1485_51270,"Czyżyny Dworzec",,1,PT_152-08_3,842123,0,0
"152",1483_PT,1483_40491,"Cmentarz Olszanica",,0,PT_152-08_4,837705,0,0
"152",1485_PT,1485_51272,"Cmentarz Olszanica",,0,PT_152-08_4,842114,0,0
"152",1483_PT,1483_40495,"Czyżyny Dworzec",,1,PT_152-08_5,837696,0,0
"152",1485_PT,1485_51273,"Czyżyny Dworzec",,1,PT_152-08_5,842122,0,0
"159",1483_PT,1483_51560,"Cichy Kącik",,0,PT_159-01_2,839535,0,0
"159",1485_PT,1485_50579,"Cichy Kącik",,0,PT_159-01_2,842920,0,0
"159",1483_PT,1483_51561,"Os. Piastów",,1,PT_159-01_3,839529,0,0
"159",1485_PT,1485_50581,"Os. Piastów",,1,PT_159-01_3,842925,0,0
"159",1483_PT,1483_51563,"Cichy Kącik",,0,PT_159-01_4,839534,0,0
"159",1485_PT,1485_50583,"Cichy Kącik",,0,PT_159-01_4,842919,0,0
"159",1483_PT,1483_51564,"Os. Piastów",,1,PT_159-01_5,839531,0,0
"159",1485_PT,1485_50585,"Os. Piastów",,1,PT_159-01_5,842927,0,0
"159",1483_PT,1483_51566,"Cichy Kącik",,0,PT_159-01_6,839534,0,0
"159",1485_PT,1485_50587,"Cichy Kącik",,0,PT_159-01_6,842919,0,0
"159",1483_PT,1483_51568,"Os. Piastów",,1,PT_159-01_7,839531,0,0
"159",1485_PT,1485_50588,"Os. Piastów",,1,PT_159-01_7,842927,0,0
"159",1483_PT,1483_51570,"Cichy Kącik",,0,PT_159-01_8,839534,0,0
"159",1485_PT,1485_50591,"Cichy Kącik",,0,PT_159-01_8,842919,0,0
"159",1483_PT,1483_51573,"Os. Piastów",,1,PT_159-01_9,839531,0,0
"159",1485_PT,1485_50593,"Os. Piastów",,1,PT_159-01_9,842927,0,0
"159",1483_PT,1483_51575,"Cichy Kącik",,0,PT_159-01_10,839534,0,0
"159",1485_PT,1485_50595,"Cichy Kącik",,0,PT_159-01_10,842919,0,0
"159",1483_PT,1483_51578,"Os. Piastów",,1,PT_159-01_11,839531,0,0
"159",1485_PT,1485_50597,"Os. Piastów",,1,PT_159-01_11,842927,0,0
"159",1483_PT,1483_51580,"Cichy Kącik",,0,PT_159-01_12,839534,0,0
"159",1485_PT,1485_50599,"Cichy Kącik",,0,PT_159-01_12,842919,0,0
"159",1483_PT,1483_51581,"Os. Piastów",,1,PT_159-01_13,839531,0,0
"159",1485_PT,1485_50601,"Os. Piastów",,1,PT_159-01_13,842927,0,0
"159",1483_PT,1483_51583,"Cichy Kącik",,0,PT_159-01_14,839534,0,0
"159",1485_PT,1485_50603,"Cichy Kącik",,0,PT_159-01_14,842919,0,0
"159",1483_PT,1483_51585,"Os. Piastów",,1,PT_159-01_15,839531,0,0
"159",1485_PT,1485_50605,"Os. Piastów",,1,PT_159-01_15,842927,0,0
"159",1483_PT,1483_51587,"Cichy Kącik",,0,PT_159-01_16,839534,0,0
"159",1485_PT,1485_50607,"Cichy Kącik",,0,PT_159-01_16,842919,0,0
"159",1483_PT,1483_51589,"Os. Piastów",,1,PT_159-01_17,839531,0,0
"159",1485_PT,1485_50609,"Os. Piastów",,1,PT_159-01_17,842927,0,0
"159",1483_PT,1483_51591,"Cichy Kącik",,0,PT_159-01_18,839537,0,0
"159",1485_PT,1485_50611,"Cichy Kącik",,0,PT_159-01_18,842922,0,0
"159",1483_PT,1483_51592,"Os. Piastów",,1,PT_159-01_19,839529,0,0
"159",1485_PT,1485_50613,"Os. Piastów",,1,PT_159-01_19,842925,0,0
"159",1483_PT,1483_51594,"Cichy Kącik",,0,PT_159-01_20,839535,0,0
"159",1485_PT,1485_50615,"Cichy Kącik",,0,PT_159-01_20,842920,0,0
"159",1483_PT,1483_51763,"Cichy Kącik",,0,PT_159-02_2,839535,0,0
"159",1485_PT,1485_50449,"Cichy Kącik",,0,PT_159-02_2,842920,0,0
"159",1483_PT,1483_51765,"Os. Piastów",,1,PT_159-02_3,839530,0,0
"159",1485_PT,1485_50451,"Os. Piastów",,1,PT_159-02_3,842926,0,0
"159",1483_PT,1483_51767,"Cichy Kącik",,0,PT_159-02_4,839534,0,0
"159",1485_PT,1485_50453,"Cichy Kącik",,0,PT_159-02_4,842919,0,0
"159",1483_PT,1483_51769,"Os. Piastów",,1,PT_159-02_5,839531,0,0
"159",1485_PT,1485_50455,"Os. Piastów",,1,PT_159-02_5,842927,0,0
"159",1483_PT,1483_51771,"Cichy Kącik",,0,PT_159-02_6,839534,0,0
"159",1485_PT,1485_50456,"Cichy Kącik",,0,PT_159-02_6,842919,0,0
"159",1483_PT,1483_51773,"Os. Piastów",,1,PT_159-02_7,839531,0,0
"159",1485_PT,1485_50458,"Os. Piastów",,1,PT_159-02_7,842927,0,0
"159",1483_PT,1483_51775,"Cichy Kącik",,0,PT_159-02_8,839534,0,0
"159",1485_PT,1485_50460,"Cichy Kącik",,0,PT_159-02_8,842919,0,0
"159",1483_PT,1483_51777,"Os. Piastów",,1,PT_159-02_9,839531,0,0
"159",1485_PT,1485_50462,"Os. Piastów",,1,PT_159-02_9,842927,0,0
"159",1483_PT,1483_51779,"Cichy Kącik",,0,PT_159-02_10,839534,0,0
"159",1485_PT,1485_50464,"Cichy Kącik",,0,PT_159-02_10,842919,0,0
"159",1483_PT,1483_51781,"Os. Piastów",,1,PT_159-02_11,839531,0,0
"159",1485_PT,1485_50466,"Os. Piastów",,1,PT_159-02_11,842927,0,0
"159",1483_PT,1483_51783,"Cichy Kącik",,0,PT_159-02_12,839534,0,0
"159",1485_PT,1485_50468,"Cichy Kącik",,0,PT_159-02_12,842919,0,0
"159",1483_PT,1483_51785,"Os. Piastów",,1,PT_159-02_13,839531,0,0
"159",1485_PT,1485_50470,"Os. Piastów",,1,PT_159-02_13,842927,0,0
"159",1483_PT,1483_51786,"Cichy Kącik",,0,PT_159-02_14,839534,0,0
"159",1485_PT,1485_50472,"Cichy Kącik",,0,PT_159-02_14,842919,0,0
"159",1483_PT,1483_51788,"Os. Piastów",,1,PT_159-02_15,839531,0,0
"159",1485_PT,1485_50474,"Os. Piastów",,1,PT_159-02_15,842927,0,0
"159",1483_PT,1483_51790,"Cichy Kącik",,0,PT_159-02_16,839534,0,0
"159",1485_PT,1485_50476,"Cichy Kącik",,0,PT_159-02_16,842919,0,0
"159",1483_PT,1483_51792,"Os. Piastów",,1,PT_159-02_17,839531,0,0
"159",1485_PT,1485_50478,"Os. Piastów",,1,PT_159-02_17,842927,0,0
"159",1483_PT,1483_51794,"Cichy Kącik",,0,PT_159-02_18,839538,0,0
"159",1485_PT,1485_50480,"Cichy Kącik",,0,PT_159-02_18,842923,0,0
"159",1483_PT,1483_51796,"Os. Piastów",,1,PT_159-02_19,839529,0,0
"159",1485_PT,1485_50483,"Os. Piastów",,1,PT_159-02_19,842925,0,0
"159",1483_PT,1483_51797,"Cichy Kącik",,0,PT_159-02_20,839535,0,0
"159",1485_PT,1485_50485,"Cichy Kącik",,0,PT_159-02_20,842920,0,0
"159",1483_PT,1483_51803,"Cichy Kącik",,0,PT_159-03_2,839535,0,0
"159",1485_PT,1485_50490,"Cichy Kącik",,0,PT_159-03_2,842920,0,0
"159",1483_PT,1483_51806,"Os. Piastów",,1,PT_159-03_3,839531,0,0
